length width height floor walls
19.36944582	0.90445963	0.46907407	0.19732806	0.11807471
19.36944582	0.90445963	0.46907407	0.12350892	0.1072879
19.36944582	0.90445963	0.46907407	0.07342355	0.06783385
19.36944582	0.90445963	0.46907407	0.1762605	0.05829915
23.39390176	0.581174	0.13401801	0.08834709	0.06115205
23.39390176	0.581174	0.13401801	0.11898827	0.08139688
23.39390176	0.581174	0.13401801	0.05855063	0.11008886
23.39390176	0.581174	0.13401801	0.08183891	0.08908804
23.39390176	0.581174	0.13401801	0.07155869	0.09129482
23.39390176	0.581174	0.13401801	0.11221825	0.10656055
23.39390176	0.581174	0.13401801	0.05182496	0.05442716
23.39390176	0.581174	0.13401801	0.09976197	0.07474497
23.39390176	0.581174	0.13401801	0.06432573	0.11569978
23.39390176	0.581174	0.13401801	0.10714344	0.09699399
23.39390176	0.581174	0.13401801	0.12970903	0.07926255
23.39390176	0.581174	0.13401801	0.10365139	0.10282814
23.39390176	0.581174	0.13401801	0.07316098	0.05860184
23.39390176	0.581174	0.13401801	0.12757821	0.06936223
23.39390176	0.581174	0.13401801	0.09266992	0.1233378
7.81536667	0.65452263	0.24928134	0.13420177	0.06407859
7.81536667	0.65452263	0.24928134	0.19448224	0.10055547
7.81536667	0.65452263	0.24928134	0.15368591	0.11456319
7.81536667	0.65452263	0.24928134	0.09640039	0.09813834
7.81536667	0.65452263	0.24928134	0.1482993	0.11639331
7.81536667	0.65452263	0.24928134	0.11315604	0.08618639
7.81536667	0.65452263	0.24928134	0.08413553	0.06591648
7.81536667	0.65452263	0.24928134	0.05099085	0.07237476
7.81536667	0.65452263	0.24928134	0.18982196	0.07532937
7.81536667	0.65452263	0.24928134	0.16761762	0.05494558
7.81536667	0.65452263	0.24928134	0.1264868	0.10929946
7.81536667	0.65452263	0.24928134	0.07363356	0.08461022
7.81536667	0.65452263	0.24928134	0.17828652	0.0575485
7.81536667	0.65452263	0.24928134	0.10911479	0.12358788
7.81536667	0.65452263	0.24928134	0.06812258	0.09243038
9.11079764	0.86063373	0.10327993	0.05901173	0.08776158
9.11079764	0.86063373	0.10327993	0.06939023	0.11112701
9.11079764	0.86063373	0.10327993	0.07155033	0.11633392
9.11079764	0.86063373	0.10327993	0.05083028	0.06361058
9.11079764	0.86063373	0.10327993	0.05597383	0.07595002
9.11079764	0.86063373	0.10327993	0.09736883	0.10691388
9.11079764	0.86063373	0.10327993	0.0785611	0.06933314
9.11079764	0.86063373	0.10327993	0.06308182	0.07389419
9.11079764	0.86063373	0.10327993	0.10255937	0.09269708
9.11079764	0.86063373	0.10327993	0.08263368	0.05865661
9.11079764	0.86063373	0.10327993	0.08962022	0.12445089
9.11079764	0.86063373	0.10327993	0.07818812	0.10273655
9.11079764	0.86063373	0.10327993	0.09541096	0.05375849
9.11079764	0.86063373	0.10327993	0.08759006	0.09726723
9.11079764	0.86063373	0.10327993	0.06743129	0.08248424
21.55460467	1.42056189	0.5646326	0.15480501	0.11915397
21.55460467	1.42056189	0.5646326	0.14904099	0.10636193
21.55460467	1.42056189	0.5646326	0.11589471	0.11020764
21.55460467	1.42056189	0.5646326	0.19243744	0.05015784
21.55460467	1.42056189	0.5646326	0.16566863	0.06015768
21.55460467	1.42056189	0.5646326	0.05278053	0.06506861
21.55460467	1.42056189	0.5646326	0.17963795	0.08798091
21.55460467	1.42056189	0.5646326	0.06443508	0.08221005
21.55460467	1.42056189	0.5646326	0.07379233	0.09176784
21.55460467	1.42056189	0.5646326	0.10525746	0.12059399
21.55460467	1.42056189	0.5646326	0.09236508	0.1037407
21.55460467	1.42056189	0.5646326	0.1861866	0.05732862
21.55460467	1.42056189	0.5646326	0.08684719	0.09831349
21.55460467	1.42056189	0.5646326	0.13046176	0.07193615
21.55460467	1.42056189	0.5646326	0.12108206	0.07528733
16.12929453	1.00306048	0.29947592	0.07242969	0.08214631
16.12929453	1.00306048	0.29947592	0.06429526	0.11867102
16.12929453	1.00306048	0.29947592	0.15212963	0.11392575
16.12929453	1.00306048	0.29947592	0.16981377	0.06936118
16.12929453	1.00306048	0.29947592	0.08245776	0.06179514
16.12929453	1.00306048	0.29947592	0.14842791	0.05667146
16.12929453	1.00306048	0.29947592	0.1164588	0.10391252
16.12929453	1.00306048	0.29947592	0.13842974	0.05033109
16.12929453	1.00306048	0.29947592	0.18544535	0.07750778
16.12929453	1.00306048	0.29947592	0.12706247	0.09563987
16.12929453	1.00306048	0.29947592	0.05500992	0.09279141
16.12929453	1.00306048	0.29947592	0.19114209	0.12179782
16.12929453	1.00306048	0.29947592	0.09741551	0.08961889
16.12929453	1.00306048	0.29947592	0.10849851	0.0713489
16.12929453	1.00306048	0.29947592	0.17930495	0.10996078
28.65134395	1.26579905	0.58392101	0.09880874	0.1014687
28.65134395	1.26579905	0.58392101	0.12891812	0.11357953
28.65134395	1.26579905	0.58392101	0.10167663	0.07384546
28.65134395	1.26579905	0.58392101	0.16807545	0.12005858
28.65134395	1.26579905	0.58392101	0.07466737	0.08339346
28.65134395	1.26579905	0.58392101	0.19010103	0.05924734
28.65134395	1.26579905	0.58392101	0.11167779	0.06972339
28.65134395	1.26579905	0.58392101	0.1455885	0.07700324
28.65134395	1.26579905	0.58392101	0.18436486	0.09919851
28.65134395	1.26579905	0.58392101	0.13816655	0.05189781
28.65134395	1.26579905	0.58392101	0.08737506	0.0938667
28.65134395	1.26579905	0.58392101	0.15835291	0.11954067
28.65134395	1.26579905	0.58392101	0.06459426	0.06004973
28.65134395	1.26579905	0.58392101	0.05655369	0.10851232
28.65134395	1.26579905	0.58392101	0.17207899	0.08884665
17.31977835	0.46648762	0.41075353	0.0529605	0.06182885
17.31977835	0.46648762	0.41075353	0.12898834	0.05518477
17.31977835	0.46648762	0.41075353	0.13405986	0.05869828
17.31977835	0.46648762	0.41075353	0.10804766	0.05162208
17.31977835	0.46648762	0.41075353	0.19026256	0.08355471
17.31977835	0.46648762	0.41075353	0.1513931	0.077327
17.31977835	0.46648762	0.41075353	0.14235374	0.09414357
17.31977835	0.46648762	0.41075353	0.16995519	0.07188046
17.31977835	0.46648762	0.41075353	0.06079422	0.08774281
17.31977835	0.46648762	0.41075353	0.18251359	0.0974279
17.31977835	0.46648762	0.41075353	0.07666303	0.10712774
17.31977835	0.46648762	0.41075353	0.08577753	0.06769075
17.31977835	0.46648762	0.41075353	0.11714224	0.0910157
17.31977835	0.46648762	0.41075353	0.17943572	0.1042846
17.31977835	0.46648762	0.41075353	0.09039083	0.07635804
11.74298487	1.45957574	0.7225675	0.1105073	0.09056501
11.74298487	1.45957574	0.7225675	0.14336866	0.10076124
11.74298487	1.45957574	0.7225675	0.08829779	0.05774294
11.74298487	1.45957574	0.7225675	0.16163029	0.081646
11.74298487	1.45957574	0.7225675	0.19186729	0.05020929
11.74298487	1.45957574	0.7225675	0.07431134	0.11518171
11.74298487	1.45957574	0.7225675	0.170392	0.06145036
11.74298487	1.45957574	0.7225675	0.05167983	0.09773235
11.74298487	1.45957574	0.7225675	0.15184015	0.06728112
11.74298487	1.45957574	0.7225675	0.18715497	0.11121264
11.74298487	1.45957574	0.7225675	0.10970003	0.08535255
11.74298487	1.45957574	0.7225675	0.09283467	0.07319234
11.74298487	1.45957574	0.7225675	0.13372266	0.10677085
11.74298487	1.45957574	0.7225675	0.06853552	0.07769191
11.74298487	1.45957574	0.7225675	0.12019784	0.12218071
5.65711165	1.3456403	0.63974768	0.06039298	0.07739021
5.65711165	1.3456403	0.63974768	0.07134509	0.09027839
5.65711165	1.3456403	0.63974768	0.16734924	0.10811431
5.65711165	1.3456403	0.63974768	0.18434916	0.05192873
5.65711165	1.3456403	0.63974768	0.15008075	0.08122593
5.65711165	1.3456403	0.63974768	0.05197484	0.11164093
5.65711165	1.3456403	0.63974768	0.12703035	0.0860768
5.65711165	1.3456403	0.63974768	0.11889948	0.09963079
5.65711165	1.3456403	0.63974768	0.14701794	0.07166523
5.65711165	1.3456403	0.63974768	0.08440099	0.10460604
5.65711165	1.3456403	0.63974768	0.19594258	0.11883707
5.65711165	1.3456403	0.63974768	0.13166213	0.06204816
5.65711165	1.3456403	0.63974768	0.0995114	0.0659992
5.65711165	1.3456403	0.63974768	0.10717585	0.12053066
5.65711165	1.3456403	0.63974768	0.17477695	0.05678717
